id_money_popularity,budget,revenue,popularity,vote_average,vote_count,id_movie
508,71000000.0,294456605.0,9.439079,5.4,705.0,508
509,18000000.0,9000000.0,3.896319,6.0,42.0,509
510,60000.0,3221152.0,10.621362,7.1,600.0,510
511,60000.0,0.0,8.084953,4.4,137.0,511
512,0.0,0.0,3.975372,6.3,51.0,512
513,55000000.0,9450897.0,7.991167999999999,5.7,95.0,513
514,2000000.0,27379978.0,9.059617,7.5,207.0,514
515,6000000.0,0.0,8.934661,7.4,147.0,515
516,8000000.0,0.0,8.785209,6.9,178.0,516
517,550000.0,59754601.0,12.146747,6.4,622.0,517
518,19000000.0,91379051.0,14.20229,5.7,566.0,518
519,1250000.0,21722776.0,8.710824,6.0,321.0,519
520,4000000.0,36690067.0,7.99229,5.7,257.0,520
521,2600000.0,32980880.0,10.175913000000001,5.9,241.0,521
522,0.0,2683519.0,5.3837660000000005,6.0,35.0,522
523,9000000.0,44196684.0,19.827545999999998,6.3,605.0,523
524,0.0,0.0,0.549801,7.3,4.0,524
525,0.0,39024251.0,5.861032,6.1,135.0,525
526,95000000.0,250288523.0,11.348096,6.3,1211.0,526
527,40000000.0,332000000.0,13.689855,7.4,3926.0,527
528,40000000.0,244527583.0,13.043999000000001,7.1,2978.0,528
529,0.0,0.0,8.977922,6.3,64.0,529
530,26000000.0,110230332.0,7.867999,6.0,919.0,530
531,0.0,0.0,0.9345389999999999,5.2,11.0,531
532,0.0,0.0,3.708247,6.7,41.0,532
533,0.0,0.0,1.036492,6.3,18.0,533
534,0.0,0.0,1.365451,5.8,18.0,534
535,0.0,0.0,7.768271,6.6,28.0,535
536,0.0,0.0,0.197168,4.8,5.0,536
537,858000.0,267447150.0,13.698132000000001,6.8,1450.0,537
538,14000000.0,34670720.0,11.46781,7.1,267.0,538
539,31000000.0,0.0,1.9214259999999999,6.0,18.0,539
540,0.0,0.0,0.37804899999999997,6.5,2.0,540
541,0.0,0.0,0.651211,6.0,10.0,541
542,0.0,0.0,0.808654,5.7,13.0,542
543,25000000.0,21288692.0,9.806685,6.5,228.0,543
544,20000000.0,35841901.0,7.499388000000001,6.1,132.0,544
545,800000.0,0.0,0.772555,3.2,10.0,545
546,3500000.0,0.0,1.992289,3.4,15.0,546
547,0.0,0.0,2.42106,7.2,23.0,547
548,0.0,0.0,2.895685,6.9,42.0,548
549,13000000.0,0.0,12.960346000000001,5.1,87.0,549
550,0.0,0.0,2.69658,7.0,28.0,550
551,0.0,0.0,2.889806,5.6,27.0,551
552,5000000.0,8153677.0,0.011574,5.9,10.0,552
553,0.0,0.0,4.044429,5.8,28.0,553
554,0.0,0.0,3.276605,6.7,35.0,554
555,0.0,18564613.0,5.526865,6.9,227.0,555
556,14000000.0,38625550.0,11.183924000000001,6.9,334.0,556
557,0.0,0.0,3.13734,5.3,48.0,557
558,28000000.0,39514713.0,10.390708,6.5,491.0,558
559,40000000.0,58662452.0,12.337898,4.8,272.0,559
560,32000000.0,222724172.0,12.358786,6.1,756.0,560
561,0.0,0.0,1.7915869999999998,6.3,22.0,561
562,0.0,0.0,2.643288,5.8,24.0,562
563,0.0,2135577.0,1.29288,6.4,27.0,563
564,0.0,93600000.0,12.994387,6.9,1241.0,564
565,40000000.0,222300000.0,17.496832,7.2,1921.0,565
566,0.0,0.0,0.20635599999999998,7.0,4.0,566
567,0.0,27281507.0,14.630571,7.2,217.0,567
568,15000000.0,0.0,4.0956019999999995,6.2,66.0,568
569,4000000.0,215880014.0,15.727519000000001,6.8,1643.0,569
570,0.0,0.0,11.890036,5.7,15.0,570
571,4000000.0,87404651.0,16.861532999999998,7.0,1380.0,571
572,100000000.0,121975011.0,8.98628,6.9,671.0,572
573,0.0,0.0,0.257941,7.3,6.0,573
574,0.0,0.0,0.315904,7.2,5.0,574
575,0.0,0.0,0.271782,6.0,3.0,575
576,20000000.0,0.0,9.126161999999999,5.3,157.0,576
577,37931000.0,47431461.0,1.562471,6.6,303.0,577
578,1200000.0,71215869.0,11.32442,6.7,609.0,578
579,0.0,16393000.0,3.936986,5.6,38.0,579
580,0.0,0.0,12.099799,5.7,447.0,580
581,25000000.0,11137801.0,6.523262,6.6,122.0,581
582,42000000.0,62000000.0,10.536644,6.3,265.0,582
583,0.0,0.0,1.48253,5.4,15.0,583
584,6000000.0,51000000.0,14.276169,6.8,1332.0,584
585,10000000.0,0.0,5.356167,5.3,186.0,585
586,0.0,0.0,3.8465589999999996,4.7,28.0,586
587,0.0,0.0,0.842996,7.4,6.0,587
588,8000000.0,69821334.0,8.441602,6.1,328.0,588
589,4986.0,0.0,3.394625,7.4,76.0,589
590,32000000.0,0.0,1.283015,6.6,15.0,590
591,17000000.0,33000000.0,16.574021,6.6,717.0,591
592,28000000.0,333000000.0,15.802306,7.1,2841.0,592
593,800000.0,14000000.0,11.846960000000001,5.6,243.0,593
594,4500000.0,0.0,9.895964999999999,4.3,45.0,594
595,7200000.0,12729678.0,3.8351879999999996,6.7,58.0,595
596,0.0,34368475.0,7.230508,6.6,169.0,596
597,0.0,0.0,15.370164,7.1,71.0,597
598,0.0,0.0,7.574372,6.2,100.0,598
599,85000000.0,144000000.0,10.254314,5.8,300.0,599
600,25000000.0,15502112.0,10.932786,6.2,282.0,600
601,25000000.0,42972994.0,11.187833,6.7,994.0,601
602,0.0,40471663.0,8.568378,6.6,313.0,602
603,0.0,7800000.0,13.416333999999999,5.0,66.0,603
604,60000000.0,48585416.0,9.562953,4.4,205.0,604
605,220000000.0,1519557910.0,89.887648,7.4,12000.0,605
606,5000000.0,0.0,5.913162000000001,6.5,45.0,606
607,3200000.0,33395426.0,11.504558,7.5,892.0,607
608,0.0,0.0,3.578894,6.1,64.0,608
609,90000.0,0.0,3.625313,4.7,74.0,609
610,0.0,0.0,1.7889130000000002,3.5,21.0,610
611,0.0,0.0,4.8314580000000005,6.5,40.0,611
612,0.0,0.0,0.438882,8.0,1.0,612
613,75000000.0,180557550.0,14.922904,6.6,1519.0,613
614,0.0,0.0,0.6910609999999999,6.3,3.0,614
615,35000000.0,57269863.0,9.918312,6.9,484.0,615
616,0.0,0.0,1.6438990000000002,5.2,14.0,616
617,0.0,3184472.0,5.298121,6.4,147.0,617
618,0.0,0.0,0.387806,3.0,2.0,618
619,0.0,0.0,6.078088,7.5,183.0,619
620,0.0,0.0,1.146957,6.4,13.0,620
621,0.0,0.0,0.963271,6.3,8.0,621
622,0.0,0.0,3.8248839999999995,6.8,42.0,622
623,0.0,0.0,6.514753,6.7,60.0,623
624,35000000.0,17508518.0,6.966505000000001,5.5,560.0,624
625,0.0,0.0,1.988389,6.3,19.0,625
626,0.0,0.0,3.956703,6.8,45.0,626
627,0.0,0.0,0.211754,10.0,1.0,627
628,0.0,0.0,1.646779,6.3,11.0,628
629,0.0,0.0,0.15738,8.0,2.0,629
630,0.0,0.0,1.986461,6.1,16.0,630
631,48000000.0,249348933.0,13.740965,6.5,1720.0,631
632,0.0,0.0,0.366982,4.0,2.0,632
633,0.0,33556.0,1.486062,6.5,10.0,633
634,42000000.0,0.0,5.584089,6.3,100.0,634
635,31000000.0,177394432.0,9.861765,7.3,647.0,635
636,0.0,0.0,0.000431,7.0,2.0,636
637,800000.0,7000000.0,0.577976,5.1,8.0,637
638,60000000.0,171757863.0,16.025625,6.0,1320.0,638
639,17000000.0,30331165.0,12.480685000000001,5.9,202.0,639
640,1.0,0.0,0.555304,6.7,7.0,640
641,0.0,0.0,5.372696,5.9,26.0,641
642,10000000.0,6451628.0,6.7880210000000005,6.8,82.0,642
643,30000000.0,82150642.0,7.566321,7.2,346.0,643
644,30000000.0,0.0,3.366048,5.2,65.0,644
645,9000000.0,7936012.0,15.236541,7.0,129.0,645
646,0.0,0.0,1.229428,4.9,8.0,646
647,30000000.0,100491683.0,5.1543730000000005,5.8,149.0,647
648,120000000.0,363258859.0,16.869208999999998,6.8,2379.0,648
649,10000000.0,0.0,3.699017,7.1,29.0,649
650,0.0,0.0,1.7508150000000002,4.6,32.0,650
651,10000000.0,54999651.0,7.054864,6.2,288.0,651
652,27000000.0,0.0,7.372419,5.5,254.0,652
653,0.0,0.0,5.764598,5.3,48.0,653
654,0.0,0.0,0.734387,6.3,12.0,654
655,70000000.0,118000000.0,9.538877000000001,6.3,402.0,655
656,70000000.0,218613188.0,11.898185,6.9,847.0,656
657,25000000.0,96773200.0,10.571841000000001,6.0,289.0,657
658,10000000.0,86572238.0,6.827192999999999,6.6,477.0,658
659,15000000.0,14643997.0,7.720008999999999,7.1,377.0,659
660,18000000.0,0.0,5.2034519999999995,6.7,172.0,660
661,0.0,0.0,0.8968780000000001,2.5,2.0,661
662,0.0,91258000.0,6.669878999999999,6.4,113.0,662
663,0.0,0.0,16.071191,5.9,48.0,663
664,0.0,13418091.0,10.273978999999999,6.0,13.0,664
665,0.0,1214198.0,2.21138,6.5,24.0,665
666,750000.0,0.0,8.002953,8.0,240.0,666
667,90000000.0,0.0,6.939576,5.9,208.0,667
668,94.0,0.0,2.812461,6.7,25.0,668
669,75000000.0,14010690.0,7.116536999999999,5.0,151.0,669
670,30000000.0,0.0,1.807605,5.5,13.0,670
671,0.0,4059673.0,10.0534,7.2,35.0,671
672,0.0,2107925.0,3.534494,6.2,56.0,672
673,0.0,0.0,1.138199,6.2,14.0,673
674,90000000.0,161626121.0,9.112008,6.7,557.0,674
675,0.0,0.0,1.380947,7.7,10.0,675
676,0.0,0.0,5.961623,5.6,103.0,676
677,0.0,0.0,7.2040169999999994,7.3,112.0,677
678,11500000.0,57469467.0,8.365761000000001,6.4,417.0,678
679,0.0,21200000.0,7.106757000000001,6.5,392.0,679
680,0.0,0.0,0.631242,6.3,6.0,680
681,0.0,0.0,8.403532,6.9,81.0,681
682,200000.0,0.0,5.738218,6.9,102.0,682
683,19000000.0,40846082.0,10.187278,5.5,211.0,683
684,13000000.0,8038508.0,5.532019999999999,7.0,176.0,684
685,0.0,0.0,0.531412,5.4,10.0,685
686,75000000.0,67631903.0,13.136791,6.2,307.0,686
687,0.0,0.0,2.924948,5.4,22.0,687
688,14000000.0,0.0,7.703645,6.2,21.0,688
689,63000000.0,463517383.0,33.366332,7.9,9079.0,689
690,0.0,0.0,0.596717,6.8,6.0,690
691,0.0,0.0,1e-06,8.0,15.0,691
692,0.0,0.0,0.445571,4.4,4.0,692
693,10000000.0,10920544.0,3.3806839999999996,6.2,35.0,693
694,80000000.0,73345029.0,7.5794440000000005,6.4,179.0,694
695,12000000.0,0.0,11.256619,5.9,128.0,695
696,0.0,0.0,3.267728,8.5,65.0,696
697,58000000.0,100541806.0,36.263803,6.3,1959.0,697
698,12000000.0,0.0,2.402484,6.2,23.0,698
699,0.0,0.0,4.7000839999999995,6.8,126.0,699
700,0.0,0.0,0.09386,6.0,1.0,700
701,0.0,0.0,0.000151,6.0,1.0,701
702,2700000.0,0.0,6.533171,5.4,119.0,702
703,0.0,0.0,0.208779,6.4,11.0,703
704,0.0,0.0,1.867807,4.8,12.0,704
705,0.0,0.0,0.310475,6.1,5.0,705
706,11000000.0,0.0,5.186944,6.8,74.0,706
707,0.0,1.0,2.2917240000000003,7.8,12.0,707
708,0.0,0.0,2.69143,6.4,22.0,708
709,0.0,0.0,0.836101,6.5,7.0,709
710,800000.0,0.0,8.034105,5.5,58.0,710
711,47000000.0,103738726.0,8.304775999999999,5.9,258.0,711
712,11000000.0,0.0,6.078792,6.4,95.0,712
713,0.0,0.0,2.1106529999999997,5.2,11.0,713
714,0.0,0.0,0.922111,5.3,2.0,714
715,0.0,0.0,0.338376,6.2,6.0,715
716,115000000.0,924317558.0,15.649091,6.4,4526.0,716
717,0.0,0.0,2.012283,5.9,17.0,717
718,0.0,0.0,0.861656,5.3,4.0,718
719,0.0,0.0,2.522122,6.4,16.0,719
720,0.0,0.0,2.73837,7.5,31.0,720
721,0.0,0.0,2.4941880000000003,5.5,9.0,721
722,0.0,0.0,0.898365,5.8,10.0,722
723,8000000.0,1997807.0,1.969282,7.0,17.0,723
724,33000000.0,310940086.0,13.984182,6.1,1034.0,724
725,150000000.0,448000000.0,12.453452,7.1,1715.0,725
726,0.0,0.0,8.651247,5.5,223.0,726
727,450000.0,2049595.0,2.493289,6.7,24.0,727
728,0.0,0.0,0.625962,4.9,4.0,728
729,25000000.0,79817939.0,8.236472000000001,5.6,311.0,729
730,0.0,22905522.0,2.524937,6.0,17.0,730
731,30000.0,0.0,4.327466,6.2,78.0,731
732,0.0,9518342.0,0.6194810000000001,5.8,12.0,732
733,0.0,0.0,4.187498000000001,6.2,20.0,733
734,0.0,2750741.0,1.7121380000000002,4.6,7.0,734
735,0.0,0.0,1.6504880000000002,0.0,0.0,735
736,0.0,0.0,1.405267,7.0,21.0,736
737,25000000.0,39171130.0,8.728556,5.7,550.0,737
738,0.0,0.0,0.128131,4.3,3.0,738
739,0.0,0.0,4.222607,6.4,33.0,739
740,0.0,0.0,0.837943,6.3,7.0,740
741,0.0,378667.0,3.4662040000000003,5.8,18.0,741
742,3500000.0,83453539.0,13.063203,7.1,1104.0,742
743,0.0,27150534.0,7.181664,6.0,276.0,743
744,23000000.0,0.0,8.035769,5.8,382.0,744
745,0.0,0.0,0.060787,7.0,1.0,745
746,0.0,0.0,1.097513,5.4,11.0,746
747,0.0,0.0,0.05639500000000001,0.0,0.0,747
748,0.0,0.0,8.819138,5.9,18.0,748
749,0.0,0.0,1.074296,6.0,1.0,749
750,0.0,0.0,0.0005780000000000001,6.0,1.0,750
751,0.0,27476252.0,14.364447,7.2,234.0,751
752,0.0,0.0,1.016117,5.9,11.0,752
753,29000000.0,50041732.0,9.304144,6.0,248.0,753
754,340000.0,0.0,3.274172,6.4,58.0,754
755,0.0,0.0,0.689278,5.2,19.0,755
756,0.0,6670680.0,3.861469,5.4,23.0,756
757,0.0,0.0,0.410078,5.0,3.0,757
758,1200000.0,4978922.0,2.359569,8.7,47.0,758
759,28000000.0,11373501.0,13.856198999999998,6.1,117.0,759
760,5000000.0,34251525.0,6.335814,6.5,69.0,760
761,0.0,0.0,0.437857,5.8,4.0,761
762,2600000.0,614202.0,4.004968,5.9,9.0,762
763,0.0,0.0,10.255215,5.0,24.0,763
764,0.0,0.0,2.059715,6.3,26.0,764
765,112000000.0,237382724.0,7.565799,4.9,633.0,765
766,0.0,0.0,0.44191099999999994,4.0,4.0,766
767,28000000.0,0.0,2.48966,6.9,35.0,767
768,300000.0,11988469.0,6.609336,6.5,166.0,768
769,0.0,0.0,0.577818,5.1,8.0,769
770,0.0,0.0,0.18238,5.8,5.0,770
771,0.0,0.0,0.119031,5.0,2.0,771
772,0.0,0.0,0.726791,7.8,12.0,772
773,0.0,0.0,7.697,5.5,14.0,773
774,6200000.0,63541777.0,6.505209,6.4,340.0,774
775,6000000.0,70136369.0,12.724644999999999,7.5,1340.0,775
776,0.0,0.0,5.408818,7.6,123.0,776
777,32000000.0,40382659.0,5.463216,7.1,70.0,777
778,3000000.0,222559.0,7.047560000000001,6.8,177.0,778
779,463455.0,966878.0,0.44552600000000003,8.0,9.0,779
780,0.0,0.0,0.504563,7.3,9.0,780
781,10000000.0,0.0,14.580995000000001,7.7,315.0,781
782,7362000.0,0.0,4.7609379999999994,7.7,151.0,782
783,0.0,0.0,0.934156,6.9,7.0,783
784,70000000.0,329803958.0,16.78596,7.2,1466.0,784
785,2000000.0,0.0,8.244989,6.1,70.0,785
786,3500000.0,14000000.0,9.330086999999999,5.9,133.0,786
787,0.0,0.0,1.5568,5.3,12.0,787
788,0.0,0.0,2.786435,6.9,35.0,788
789,0.0,0.0,0.32919299999999996,10.0,1.0,789
790,0.0,0.0,0.058433000000000006,5.0,1.0,790
791,5000000.0,19905359.0,5.830675,6.4,87.0,791
792,15000000.0,32056467.0,11.179855,7.0,1155.0,792
793,0.0,0.0,0.611926,5.9,8.0,793
794,200000000.0,310669540.0,10.56812,6.2,1434.0,794
795,0.0,0.0,5.683753,5.7,26.0,795
796,15000000.0,31559552.0,8.186994,7.5,128.0,796
797,0.0,0.0,6.613063,5.9,79.0,797
798,0.0,0.0,0.691803,5.3,6.0,798
799,0.0,0.0,0.279744,6.0,7.0,799
800,0.0,0.0,0.23331799999999997,5.8,5.0,800
801,0.0,0.0,8.258968,7.1,55.0,801
802,0.0,80640528.0,12.877291,6.7,173.0,802
803,135000000.0,361832400.0,12.130127,6.0,878.0,803
804,28000000.0,47951979.0,12.319855,7.0,162.0,804
805,18000000.0,11500000.0,6.303383999999999,6.5,21.0,805
806,1000000.0,0.0,0.072409,7.0,2.0,806
807,0.0,0.0,0.839024,7.1,14.0,807
808,0.0,0.0,1.758317,6.5,15.0,808
809,90000000.0,497366869.0,17.547693,7.3,3914.0,809
810,0.0,0.0,0.9949530000000001,6.3,3.0,810
811,0.0,0.0,1.068448,6.0,12.0,811
812,5500000.0,5000000.0,3.7917120000000004,5.8,46.0,812
813,0.0,0.0,0.266035,5.8,4.0,813
814,312000.0,1281176.0,0.8888799999999999,6.2,11.0,814
815,0.0,0.0,0.051128,6.0,1.0,815
816,0.0,0.0,0.505885,6.2,6.0,816
817,0.0,0.0,0.756556,2.8,4.0,817
818,60000000.0,284600000.0,19.96678,8.2,4166.0,818
819,0.0,0.0,3.4662599999999997,7.2,54.0,819
820,133000000.0,300135367.0,8.3595,5.8,998.0,820
821,80000000.0,90874570.0,14.972573,7.0,300.0,821
822,37000000.0,48451803.0,9.091636,7.5,844.0,822
823,0.0,0.0,4.690847,6.5,43.0,823
824,0.0,0.0,1.8761990000000002,6.0,20.0,824
825,0.0,0.0,1.174927,4.8,4.0,825
826,0.0,0.0,0.579823,4.8,2.0,826
827,0.0,0.0,0.40151,2.5,2.0,827
828,1661530.0,0.0,9.47371,7.6,143.0,828
829,12000000.0,53267000.0,15.698432999999998,7.8,445.0,829
830,0.0,0.0,4.683413,7.2,79.0,830
831,0.0,0.0,4.05337,6.8,39.0,831
832,0.0,0.0,1.7990270000000002,6.1,18.0,832
833,0.0,0.0,2.129725,6.7,26.0,833
834,0.0,0.0,2.554758,6.1,7.0,834
835,0.0,0.0,0.719873,3.8,11.0,835
836,0.0,0.0,2.5375080000000003,6.3,24.0,836
837,5019770.0,0.0,7.051183,7.1,56.0,837
838,6000000.0,161000000.0,2.447359,5.7,22.0,838
839,0.0,0.0,0.9159700000000001,6.2,16.0,839
840,0.0,0.0,2.021032,6.4,9.0,840
841,31000000.0,231605150.0,18.83065,6.5,713.0,841
842,38000000.0,57319029.0,12.986842,5.9,384.0,842
843,32000000.0,36733909.0,8.662287,6.7,383.0,843
844,0.0,0.0,1.8779150000000002,6.2,11.0,844
845,0.0,3214998.0,0.741482,4.6,5.0,845
846,0.0,47965000.0,10.931683,5.8,281.0,846
847,45000000.0,178051587.0,11.075674000000001,6.4,440.0,847
848,25000000.0,411006740.0,9.805017,6.2,681.0,848
849,0.0,0.0,0.11601900000000001,3.7,3.0,849
850,0.0,0.0,0.138355,3.5,2.0,850
851,0.0,0.0,1.645231,6.5,15.0,851
852,0.0,25105517.0,3.8143,6.6,59.0,852
853,6000000.0,30471.0,12.457908,7.2,848.0,853
854,0.0,0.0,0.533219,5.2,5.0,854
855,0.0,0.0,6.295701,4.8,51.0,855
856,30000000.0,45554533.0,7.023414,6.3,146.0,856
857,0.0,0.0,1.787278,7.2,25.0,857
858,520000.0,0.0,5.394715,4.9,41.0,858
859,0.0,0.0,0.978894,6.0,11.0,859
860,0.0,0.0,1.972147,7.1,46.0,860
861,250000.0,2500000.0,8.168455999999999,8.0,404.0,861
862,65000000.0,69700000.0,15.045725,6.0,242.0,862
863,0.0,0.0,0.9660639999999999,5.2,7.0,863
864,0.0,0.0,0.074823,5.0,1.0,864
865,2053648.0,500000.0,2.691433,7.8,17.0,865
866,0.0,0.0,0.514993,3.5,11.0,866
867,0.0,0.0,0.737529,7.0,3.0,867
868,0.0,0.0,0.352743,5.3,7.0,868
869,0.0,0.0,1.406932,4.2,24.0,869
870,12000000.0,1400000.0,16.243093,6.9,112.0,870
871,24500.0,4000000.0,1.783412,5.3,26.0,871
872,0.0,0.0,1.529024,7.3,6.0,872
873,0.0,0.0,0.8876299999999999,8.0,1.0,873
874,0.0,0.0,0.603245,5.6,4.0,874
875,0.0,0.0,0.462405,0.0,0.0,875
876,38000000.0,58401898.0,11.316349,6.3,768.0,876
877,0.0,0.0,4.671032,7.8,70.0,877
878,19000000.0,0.0,2.812811,5.6,19.0,878
879,0.0,0.0,1.021838,5.3,3.0,879
880,0.0,0.0,3.4258919999999997,6.2,37.0,880
881,0.0,0.0,0.940976,6.1,17.0,881
882,18000000.0,39321715.0,6.696292,5.6,115.0,882
883,0.0,0.0,0.028517,0.0,0.0,883
884,0.0,0.0,1.2360719999999998,4.5,2.0,884
885,0.0,0.0,0.308031,6.6,5.0,885
886,0.0,0.0,4.848466,6.3,147.0,886
887,0.0,76657000.0,6.769866,7.0,168.0,887
888,0.0,0.0,8.87534,6.9,72.0,888
889,23000000.0,53302314.0,14.961416,6.4,1416.0,889
890,0.0,0.0,1.551252,5.8,6.0,890
891,0.0,0.0,2.989957,4.8,20.0,891
892,0.0,0.0,6.25967,6.1,27.0,892
893,3000000.0,22000000.0,12.968011,7.0,165.0,893
894,4200000.0,38376497.0,8.233168,6.4,217.0,894
895,65000000.0,44806783.0,5.6277870000000005,5.3,573.0,895
896,1500000.0,11806119.0,8.822275999999999,6.6,370.0,896
897,25000000.0,91036760.0,8.369176,6.0,334.0,897
898,2500000.0,10000000.0,4.526285,7.4,69.0,898
899,0.0,0.0,6.302173000000001,7.6,93.0,899
900,0.0,0.0,0.367253,7.1,8.0,900
901,25000000.0,25965144.0,8.176863,7.3,376.0,901
902,6500000.0,54215416.0,6.476534,6.8,120.0,902
903,95000000.0,76432727.0,8.755188,7.0,892.0,903
904,0.0,0.0,0.172285,7.3,3.0,904
905,15000000.0,0.0,4.230297,4.5,51.0,905
906,0.0,0.0,1.173332,4.0,8.0,906
907,0.0,0.0,0.400823,5.7,3.0,907
908,0.0,14250000.0,12.497833,7.3,205.0,908
909,38000000.0,252276927.0,10.730765,7.2,1701.0,909
910,20000000.0,61276872.0,15.020845000000001,7.6,1085.0,910
911,15000000.0,35509515.0,11.457803,6.9,155.0,911
912,0.0,0.0,4.665032,6.3,8.0,912
913,0.0,26079312.0,5.6696599999999995,6.2,12.0,913
914,60000000.0,71000000.0,10.278274,6.0,178.0,914
915,980000.0,0.0,4.857003,7.9,210.0,915
916,6000000.0,10409377.0,10.505386999999999,7.1,841.0,916
917,20000000.0,11390479.0,4.620936,5.8,74.0,917
918,3000000.0,0.0,0.888545,4.4,12.0,918
919,0.0,0.0,0.001133,0.0,0.0,919
920,0.0,0.0,0.205891,6.2,5.0,920
921,7000000.0,3728888.0,4.896026,6.8,91.0,921
922,3000000.0,0.0,4.783203,6.6,113.0,922
923,1055000.0,0.0,2.290681,5.9,8.0,923
924,15000000.0,0.0,7.965505,5.1,52.0,924
925,75000000.0,220021259.0,18.311054,5.7,2316.0,925
926,160000.0,4000000.0,1.3915030000000002,5.7,18.0,926
927,0.0,64783827.0,10.693092,6.5,79.0,927
928,18000000.0,17200925.0,10.491734,6.8,95.0,928
929,0.0,0.0,1.463427,6.7,15.0,929
930,0.0,0.0,5.166155000000001,4.9,24.0,930
931,3.0,0.0,1.059273,5.2,12.0,931
932,0.0,0.0,6.656799,5.2,32.0,932
933,0.0,0.0,0.022568,6.1,4.0,933
934,0.0,0.0,1.587357,6.3,19.0,934
935,0.0,0.0,0.068258,5.0,1.0,935
936,0.0,0.0,3.9243300000000003,5.8,57.0,936
937,127500000.0,354248063.0,9.998415,6.2,563.0,937
938,30000.0,0.0,9.505438999999999,6.7,94.0,938
939,2000000.0,0.0,2.957349,3.4,9.0,939
940,0.0,0.0,1.636875,6.1,7.0,940
941,1000000.0,0.0,1.958345,6.2,23.0,941
942,0.0,0.0,0.889252,4.4,5.0,942
943,4800000.0,22743674.0,11.53267,5.9,137.0,943
944,0.0,0.0,3.288353,6.6,29.0,944
945,0.0,0.0,1.57501,4.8,32.0,945
946,0.0,0.0,1.076492,6.0,15.0,946
947,0.0,0.0,8.54341,5.9,86.0,947
948,0.0,0.0,1.378819,7.8,23.0,948
949,0.0,0.0,0.9123690000000001,4.6,9.0,949
950,2600000.0,119500000.0,13.233262,7.2,619.0,950
951,0.0,0.0,1.54283,6.1,35.0,951
952,0.0,0.0,0.131653,8.0,3.0,952
953,0.0,0.0,2.30019,6.4,23.0,953
954,0.0,0.0,3.353068,6.9,51.0,954
955,100000.0,0.0,1.54682,7.5,27.0,955
956,0.0,0.0,1.350703,6.8,20.0,956
957,2000000.0,0.0,4.0988489999999995,5.7,43.0,957
958,0.0,0.0,1.883822,5.0,28.0,958
959,0.0,36489888.0,9.904821,6.0,61.0,959
960,0.0,0.0,2.555556,6.1,28.0,960
961,50000000.0,32017803.0,12.715571,7.0,1210.0,961
962,0.0,0.0,0.10906500000000001,5.2,3.0,962
963,4000000.0,0.0,3.102284,4.6,37.0,963
964,3000000.0,0.0,3.176733,6.9,38.0,964
965,0.0,0.0,5.2620309999999995,6.9,49.0,965
966,0.0,0.0,0.090448,8.0,1.0,966
967,0.0,0.0,0.70833,5.9,4.0,967
968,1600000.0,4420000.0,13.245638,7.5,377.0,968
969,3000000.0,0.0,2.696125,6.3,32.0,969
970,0.0,0.0,3.351442,7.3,48.0,970
971,0.0,0.0,1.548837,7.3,11.0,971
972,45000000.0,224834564.0,11.834245,6.5,1190.0,972
973,110000000.0,215294342.0,15.960788,6.8,1130.0,973
974,25000000.0,0.0,5.903348,4.2,48.0,974
975,0.0,0.0,5.378622,5.9,25.0,975
976,0.0,0.0,2.721316,6.5,26.0,976
977,22000000.0,0.0,2.07055,3.6,25.0,977
978,0.0,0.0,0.870064,0.0,0.0,978
979,600000.0,0.0,9.133988,6.4,67.0,979
980,0.0,0.0,0.144075,5.5,2.0,980
981,0.0,20603715.0,6.620556,6.4,91.0,981
982,16400000.0,0.0,3.186817,5.8,38.0,982
983,2000000.0,0.0,6.771814999999999,6.3,42.0,983
984,19000000.0,278019771.0,12.446738,6.0,1468.0,984
985,0.0,0.0,0.6075619999999999,5.6,6.0,985
986,8200000.0,80035402.0,10.403992,6.4,525.0,986
987,24000000.0,63543328.0,6.162257,6.4,438.0,987
988,100000000.0,155464351.0,9.500497,6.3,504.0,988
989,3000000.0,0.0,1.088614,6.5,17.0,989
990,0.0,0.0,0.275472,5.0,1.0,990
991,0.0,0.0,0.9413219999999999,7.3,3.0,991
992,62000.0,0.0,2.131425,4.4,34.0,992
993,2500000.0,0.0,4.401721,5.6,56.0,993
994,0.0,0.0,7.963156,6.6,34.0,994
995,0.0,0.0,10.520394,6.5,63.0,995
996,40000000.0,0.0,4.750291000000001,4.9,72.0,996
997,10000000.0,0.0,7.000983,6.2,51.0,997
998,33000000.0,104155843.0,13.234894,6.0,442.0,998
999,0.0,0.0,1.1729559999999999,6.0,1.0,999
1000,0.0,0.0,0.383737,7.4,7.0,1000
1001,12000000.0,78756177.0,15.698222,7.1,1020.0,1001
1002,23000000.0,86930411.0,9.794569000000001,6.6,556.0,1002
1003,0.0,0.0,1.268804,4.6,8.0,1003
1004,0.0,0.0,0.0034409999999999996,0.0,0.0,1004
1005,0.0,0.0,0.603371,5.7,9.0,1005
1006,0.0,0.0,2.086952,6.4,11.0,1006
1007,0.0,0.0,0.08959600000000001,4.0,1.0,1007
1008,3600000.0,0.0,2.444677,6.2,22.0,1008
1009,33000000.0,0.0,6.173058999999999,5.0,112.0,1009
1010,8500000.0,19125401.0,6.03633,6.4,106.0,1010
1011,35000000.0,0.0,3.155291,6.1,48.0,1011
1012,30000000.0,0.0,6.498141,5.4,193.0,1012
1013,0.0,0.0,0.445233,5.2,10.0,1013
