id_movie,id_genre
4115,6
4115,21
4116,6
4117,6
4117,21
4118,18
4118,3
4119,2
4119,5
4119,7
4120,18
4120,12
4120,21
4121,9
4121,6
4121,5
4121,19
4121,7
4122,9
4122,3
4122,6
4123,9
4123,2
4123,3
4123,5
4123,16
4123,14
4124,18
4125,6
4126,6
4127,6
4128,6
4129,8
4130,9
4130,6
4131,3
4131,6
4132,18
4132,3
4133,9
4133,14
4134,6
4134,19
4134,10
4135,16
4135,10
4136,16
4137,16
4138,18
4138,3
4139,18
4139,20
4140,11
4140,10
4141,18
4141,13
4141,12
4142,6
4142,7
4143,16
4143,15
4144,3
4144,6
4144,7
4145,16
4145,14
4145,10
4146,13
4146,6
4146,20
4146,7
4147,18
4148,9
4148,10
4149,9
4149,10
4150,9
4150,11
4150,10
4151,9
4151,2
4151,6
4151,10
4151,21
4152,3
4152,7
4153,6
4154,16
4154,10
4155,13
4155,6
4155,4
4156,6
4157,6
4158,2
4158,3
4158,6
4159,3
4159,6
4159,7
4160,6
4161,9
4161,16
4161,14
4162,18
4162,13
4162,20
4163,18
4164,3
4165,13
4165,11
4165,6
4166,13
4166,11
4166,6
4167,11
4167,6
4167,10
4168,11
4168,6
4168,10
4169,1
4169,2
4169,3
4169,4
4169,5
4170,11
4170,10
4171,3
4171,7
4172,6
4173,3
4173,6
4174,18
4174,11
4174,19
4174,28
4174,21
4175,3
4176,6
4177,9
4177,2
4177,5
4177,10
4178,6
4178,19
4178,14
4178,10
4179,3
4179,5
4179,16
4179,19
4179,7
4179,10
4180,18
4180,3
4181,3
4181,6
4181,7
4182,18
4182,13
4183,6
4183,16
4184,6
4185,18
4185,13
4185,11
4185,20
4185,28
4186,3
4186,5
4186,16
4187,18
4188,18
4189,3
4189,11
4189,16
4189,7
4190,3
4190,6
4190,7
4191,16
4192,6
4193,2
4193,13
4193,6
4193,12
4194,9
4194,2
4194,3
4194,16
4194,14
4194,10
4195,3
4195,6
4195,5
4195,7
4196,16
4196,19
4196,14
4196,10
4197,9
4197,10
4198,16
4198,14
4199,11
4199,6
4199,10
4200,6
4200,12
4200,16
4200,19
4201,16
4201,19
4201,10
4202,9
4202,3
4202,14
4202,10
4203,6
4203,10
4204,1
4204,9
4204,2
4204,5
4205,1
4205,2
4205,3
4205,4
4205,14
4205,17
4206,18
4207,3
4207,6
4207,7
4208,2
4208,6
4208,16
4209,3
4209,4
4209,5
4210,3
4210,4
4210,5
4211,3
4211,4
4211,5
4212,18
4212,20
4213,18
4213,13
4213,11
4213,12
4214,16
4215,3
4215,9
4215,11
4216,3
4216,9
4216,11
4217,16
4217,14
4217,10
4218,16
4218,14
4218,10
4219,9
4219,3
4219,4
4219,19
4220,3
4221,3
4222,9
4222,6
4223,18
4223,23
4224,1
4224,2
4224,3
4224,4
4224,5
4224,14
4225,18
4226,18
4226,28
4227,3
4227,16
4228,3
4228,16
4229,11
4229,19
4229,10
4230,11
4230,19
4230,10
4231,11
4231,19
4231,10
4232,6
4232,7
4233,6
4233,4
4234,3
4234,6
4234,5
4234,7
4234,14
4235,1
4235,13
4235,6
4236,9
4236,3
4237,16
4237,10
4238,18
4239,19
4239,14
4239,10
4240,11
4240,6
4240,10
4241,9
4241,3
4242,3
4242,8
4243,6
4244,6
4244,7
4245,3
4246,3
4246,6
4247,11
4247,6
4247,19
4247,10
4248,11
4248,6
4248,19
4248,10
4249,9
4249,11
4249,10
4250,6
4250,7
4251,6
4252,19
4252,14
4253,3
4253,6
4254,16
4254,14
4255,16
4255,10
4256,3
4256,7
4257,3
4257,6
4257,17
4258,9
4258,6
4258,14
4258,17
4258,10
4259,6
4259,7
4260,3
4260,6
4261,6
4262,6
4263,3
4263,16
4264,9
4264,14
4264,10
4265,16
4265,14
4265,10
4266,3
4266,6
4266,4
4267,18
4267,16
4268,3
4268,6
4269,18
4269,13
4270,9
4270,11
4270,10
4271,9
4271,11
4271,10
4272,6
4273,16
4273,19
4273,10
4274,16
4274,19
4274,10
4275,16
4275,19
4275,14
4276,2
4276,6
4276,4
4276,5
4276,19
4277,3
4277,16
4278,18
4279,9
4279,2
4279,5
4280,9
4280,2
4280,5
4281,11
4281,6
4281,19
4281,7
4282,10
4283,3
4283,16
4284,2
4284,3
4284,6
4284,10
4284,21
4285,6
4286,6
4287,6
4287,7
4288,3
4288,16
4289,13
4289,6
4290,3
4290,16
4291,6
4291,12
4291,19
4291,10
4292,3
4292,6
4292,4
4292,5
4293,18
4294,16
4294,14
4294,8
4295,2
4295,3
4295,4
4295,5
4296,2
4296,4
4296,5
4296,15
4297,9
4297,10
4298,9
4298,10
4299,11
4299,6
4299,19
4299,10
4300,11
4300,6
4300,10
4301,16
4301,10
4302,18
4302,12
4302,17
4303,6
4303,5
4303,14
4304,18
4305,9
4305,16
4305,10
4306,9
4306,2
4306,16
4306,14
4306,10
4307,3
4307,16
4308,6
4308,7
4309,9
4309,2
4309,5
4310,3
4310,6
4311,16
4311,10
4312,6
4312,7
4313,18
4313,13
4313,6
4313,28
4314,3
4314,7
4315,3
4315,16
4316,6
4317,6
4318,16
4319,2
4319,14
4320,16
4320,14
4321,6
4322,6
4323,6
4324,3
4324,6
4324,7
4325,6
4325,15
4326,6
4326,15
4327,18
4328,3
4328,6
4328,4
4328,5
4329,18
4329,6
4329,12
4329,28
4330,13
4330,6
4330,17
4331,13
4331,6
4331,17
4332,9
4332,2
4332,5
4333,6
4334,13
4334,6
4335,3
4336,3
4337,18
4338,9
4338,20
4338,7
4338,8
4339,3
4340,18
4340,2
4341,6
4341,16
4341,19
4341,14
4341,10
4342,3
4343,6
4344,18
4345,10
4346,10
4347,1
4347,2
4347,3
4347,4
4347,14
4348,9
4348,11
4348,6
4348,10
4349,3
4349,7
4350,9
4350,6
4351,3
4351,4
4352,6
4352,7
4352,21
4353,18
4354,2
4354,4
4354,5
4355,3
4355,16
4356,18
4357,13
4357,6
4357,12
4358,6
4359,9
4359,2
4359,11
4359,6
4360,7
4360,14
4361,2
4361,5
4361,14
4362,6
4363,3
4363,6
4363,7
4363,10
4364,18
4364,11
4365,6
4365,19
4365,10
4366,6
4366,7
4366,21
4367,3
4367,6
4367,7
4368,6
4369,3
4369,16
4369,10
4370,6
4370,20
4370,7
4371,1
4371,9
4371,14
4371,8
4372,3
4372,6
4372,20
4373,6
4373,20
4374,18
4374,12
4375,16
4375,14
4376,11
4376,10
4377,16
4378,18
4378,13
4378,6
4378,28
4379,6
4379,7
4379,14
4380,9
4380,3
4380,14
4381,6
4381,7
4382,16
4382,19
4382,10
4383,16
4384,1
4384,2
4384,3
4384,5
4384,19
4384,14
4384,10
4385,1
4385,3
4385,4
4385,5
4386,3
4386,6
4387,18
4388,1
4388,3
4388,4
4388,5
4389,16
4390,13
4390,3
4390,6
4391,6
4391,21
4392,11
4392,6
4392,5
4392,19
4392,10
4393,11
4393,6
4393,5
4393,19
4393,10
4394,11
4394,6
4394,5
4394,19
4394,10
4395,11
4395,6
4395,5
4395,19
4395,10
4396,21
4397,6
4397,7
4398,6
4398,7
4399,1
4399,2
4399,4
4399,15
4399,7
4400,3
4401,1
4401,3
4401,4
4401,16
4402,1
4402,3
4402,4
4402,16
4403,3
4404,9
4404,6
4404,14
4404,10
4405,3
4405,6
4405,21
4406,16
4407,9
4407,10
4408,4
4408,17
4409,18
4410,3
4411,2
4411,3
4412,6
4413,6
4413,7
4414,18
4415,2
4415,6
4415,12
4416,3
4417,3
4418,3
4419,3
4420,9
4420,6
4420,14
4420,10
4421,9
4421,6
4421,14
4421,10
4422,9
4422,2
4422,3
4422,21
4423,11
4423,6
4423,10
4424,9
4424,10
4425,6
4426,6
4427,18
4428,18
4428,6
4429,3
4430,2
4430,3
4431,18
4431,6
4432,6
4433,18
4433,3
4434,2
4434,14
4435,18
4436,10
4437,10
4438,10
4439,3
4440,9
4440,2
4440,3
4440,16
4440,14
4440,10
4441,3
4441,6
4441,7
4442,18
4442,13
4442,6
4443,18
4443,13
4443,6
4443,28
4444,11
4444,6
4444,22
4445,9
4445,2
4445,5
4446,16
4447,18
4447,13
4448,9
4448,2
4448,6
4448,16
4448,14
4448,10
4449,6
4449,19
4449,14
4449,10
4450,14
4450,10
4451,3
4452,16
4452,10
4453,18
4453,3
4453,16
4454,9
4454,11
4454,10
4455,13
4455,6
4455,17
4456,13
4456,6
4456,17
4457,6
4457,10
4458,18
4459,3
4459,6
4460,18
4460,21
4461,18
4461,17
4462,1
4462,2
4462,3
4462,11
4462,6
4462,4
4462,5
4463,16
4463,10
4464,18
4464,13
4464,4
4464,28
4465,9
4465,10
4466,9
4466,11
4466,10
4467,6
4467,10
4468,6
4468,10
4469,9
4469,2
4469,14
4470,13
4470,6
4470,17
4471,9
4471,11
4472,9
4472,11
4473,2
4473,6
4473,7
4474,2
4474,6
4474,7
4475,9
4475,5
4475,14
4476,11
4476,16
4476,14
4477,9
4477,2
4477,3
4477,16
4477,14
4477,10
4478,6
4478,19
4478,10
4479,3
4479,6
4480,14
4480,10
4481,6
4481,19
4482,9
4482,2
4482,3
4482,6
4482,4
4483,18
4483,2
4483,11
4483,6
4484,9
4484,14
4484,10
4485,4
4485,5
4485,15
4486,9
4486,2
4486,4
4486,14
4487,6
4488,6
4488,10
4489,11
4489,6
4490,16
4491,18
4491,13
4492,6
4493,7
4494,1
4494,2
4494,6
4494,4
4494,5
4494,19
4495,3
4496,9
4496,14
4497,6
4497,5
4497,7
4498,19
4498,9
4498,10
4499,3
4499,7
4500,18
4501,18
4501,12
4502,3
4502,7
4502,17
4503,6
4504,11
4504,6
4504,7
4505,2
4505,11
4505,6
4505,19
4505,10
4506,18
4506,13
4506,12
4506,20
4507,3
4508,1
4508,6
4509,18
4509,23
4510,10
4511,11
4511,6
4511,19
4511,10
4512,1
4512,6
4512,7
4513,18
4514,6
4514,7
4515,3
4515,6
4515,7
4516,18
4517,6
4517,7
4518,6
4518,17
4519,3
4519,6
4519,7
4520,11
4520,19
4520,10
4521,3
4521,6
4521,7
4522,18
4522,9
4522,2
4523,3
4524,3
4525,9
4525,11
4525,6
4525,15
4525,7
4526,8
4527,2
4527,7
4528,16
4528,14
4529,9
4529,10
4530,9
4530,10
4531,6
4531,16
4531,10
4532,18
4533,9
4533,6
4534,6
4534,16
4534,10
4535,6
4535,16
4535,10
4536,3
4536,7
4537,6
4537,12
4538,6
4538,10
4539,6
4539,19
4540,9
4540,17
4541,9
4541,2
4541,14
4541,10
4542,11
4542,6
4543,9
4543,3
4543,11
4544,1
4544,9
4544,14
4545,18
4546,2
4546,6
4546,4
4547,9
4547,2
4547,5
4547,16
4548,9
4548,5
4548,8
4549,16
4549,10
4550,2
4550,3
4550,11
4550,4
4550,15
4550,19
4551,18
4552,18
4553,6
4554,3
4554,6
4555,3
4555,7
4556,18
4557,18
4557,13
4557,12
4557,21
4558,8
4559,9
4559,11
4559,10
4560,9
4560,11
4560,10
4561,9
4561,11
4561,10
4562,6
4562,10
4563,6
4563,10
4564,11
4564,6
4564,16
4564,19
4564,7
4564,10
4565,16
4565,19
4565,10
4566,6
4566,17
4567,16
4568,18
4569,9
4569,2
4569,3
4570,9
4570,2
4570,3
4571,18
4572,18
4572,12
4572,28
4573,16
4573,19
4574,6
4575,2
4575,6
4575,7
4575,21
4576,18
4576,13
4576,3
4576,12
4577,1
4577,2
4577,3
4577,4
4577,5
4578,9
4578,6
4578,14
4578,10
4579,9
4579,3
4579,16
4579,10
4580,6
4580,16
4580,10
4581,6
4582,1
4582,9
4582,3
4582,4
4582,15
4583,16
4583,14
4583,10
4584,3
4584,6
4584,7
4585,11
4585,6
4585,7
4586,9
4586,11
4586,10
4587,9
4587,6
4587,12
4587,21
4588,6
4589,18
4590,3
4591,19
4591,10
4592,3
4592,15
4592,7
4592,8
4593,16
4594,9
4594,14
4595,16
4595,10
4596,1
4596,9
4596,2
4596,3
4596,4
4597,1
4597,2
4597,3
4597,4
4598,9
4598,11
4598,6
4599,6
4599,16
4599,10
4600,18
4600,17
4601,11
4601,6
4601,19
4601,10
4602,9
4602,11
4602,10
4603,20
4603,8
4604,6
4605,6
4605,19
4605,14
4606,9
4606,2
4606,6
4606,10
4607,9
4607,2
4607,6
4607,10
4608,9
4608,2
4608,14
4609,9
4609,6
4609,12
4609,21
4610,9
4610,6
4610,12
4610,21
4611,11
4611,6
4611,10
4612,6
4613,13
4613,3
4613,11
4613,6
4614,18
4614,3
4615,1
4615,2
4615,4
4615,5
4615,15
4616,9
4616,2
4616,14
4616,10
4617,18
4618,6
4619,2
4619,6
4620,6
4620,19
4620,14
4620,10
4621,16
4622,18
4623,9
4623,2
4623,3
4623,14
4623,10
4624,18
4624,17
4625,3
4625,16
4626,3
4626,7
4627,6
4627,7
4628,6
4628,7
4629,3
4629,6
4630,11
4630,6
4631,11
4631,6
4632,11
4632,6
4633,6
4633,7
4634,18
4634,13
4634,11
4634,12
4635,13
4635,6
4636,13
4636,6
4637,13
4637,6
4638,9
4638,2
4638,5
4639,3
4639,6
4639,7
4640,11
4640,6
4640,19
4640,7
4640,10
4641,11
4641,6
4641,19
4641,7
4641,10
4642,18
4643,9
4643,3
4643,6
4644,16
4645,2
4645,6
4645,8
4646,3
4647,9
4647,6
4647,16
4648,10
4649,9
4649,2
4649,6
4649,7
4650,3
4650,6
4651,6
4651,14
4651,21
4652,3
4652,6
4653,9
4653,3
4653,11
4653,6
4654,6
4655,3
4656,3
4657,6
4658,11
4658,6
4659,9
4659,6
4659,21
4660,13
4660,6
4660,20
4660,15
4661,10
4662,11
4662,6
4662,10
4663,6
4664,9
4664,3
4664,11
4665,3
4665,6
4665,20
4665,15
4665,7
4666,6
4666,14
4667,6
4667,7
4668,6
4668,14
4669,3
4669,6
4669,19
4669,7
4670,9
4670,10
4671,18
4671,17
4672,11
4673,9
4673,6
4673,8
4674,3
4675,16
4675,14
4676,9
4676,6
4676,10
4677,18
4677,12
4678,6
4679,3
4679,6
4679,7
4680,6
4681,9
4681,6
4681,10
4682,9
4682,2
4682,3
4682,14
4683,3
4684,16
4684,19
4684,10
4685,9
4685,6
4685,7
4685,10
4686,18
4686,3
4686,15
4687,6
4688,11
4688,6
4688,10
4689,3
4689,6
4690,9
4690,6
4691,6
4692,9
4692,2
4692,3
4692,10
4693,2
4693,4
4693,14
4694,18
4694,2
4694,13
4695,11
4695,19
4696,6
4696,16
4696,7
4696,14
4696,10
4697,18
4697,1
4697,12
4698,3
4698,5
4698,16
4698,7
4699,9
4699,3
4699,6
4700,11
4700,6
4700,10
4701,9
4701,11
4701,6
4701,14
4702,18
4702,12
4702,17
4703,2
4703,6
4704,6
4705,6
4705,7
4706,18
4707,1
4707,2
4707,4
4708,3
4708,6
4709,18
4709,2
4709,6
4709,17
4710,16
4710,19
4710,10
4711,9
4711,2
4711,14
4712,11
4712,6
4712,19
4712,7
4712,10
4713,11
4713,6
4714,6
4714,7
4714,8
4715,6
4715,7
4715,8
4716,9
4716,11
4716,6
4717,2
4717,11
4717,6
4717,19
4718,2
4718,3
4718,4
4719,3
4719,15
4720,9
4720,14
4720,10
4721,6
4722,16
4722,19
4722,10
4723,3
4723,6
4724,6
4724,16
4724,10
4725,3
4725,6
4726,6
4726,16
4726,19
4726,14
4726,10
4727,6
4728,3
4728,11
4728,19
4728,10
4729,6
4730,13
4730,3
4730,6
4730,7
4731,16
4731,19
4731,10
4732,3
4732,11
4732,19
4732,10
4733,16
4733,19
4733,10
4734,3
4734,6
4734,14
4735,6
4736,9
4736,11
4736,10
4737,9
4737,11
4737,10
4738,11
4739,2
4739,3
4739,14
4740,3
4741,3
4741,6
4741,8
4742,6
4743,18
4743,13
4743,12
4743,28
4743,21
4744,6
4744,16
4744,19
4744,10
4745,6
4745,10
4746,1
4746,6
4746,19
4746,10
4747,18
4748,3
4748,6
4748,7
4749,9
4749,2
4749,3
4749,16
4749,14
4749,10
4750,18
4750,20
4751,9
4751,6
4751,10
4752,3
4752,6
4753,18
4753,12
4754,9
4754,2
4754,3
4754,16
4754,14
4754,10
4755,6
4756,3
4756,6
4756,7
4757,11
4757,6
4758,3
4758,6
4759,3
4759,6
4760,6
4760,20
4761,13
4761,6
4762,16
4762,10
4763,11
4763,6
4763,19
4763,10
4764,11
4764,6
4764,19
4764,10
4765,11
4765,6
4765,19
4765,10
4766,18
4767,18
4767,13
4767,12
4768,3
4768,6
4768,16
4769,3
4769,6
4769,16
4770,2
4770,3
4770,6
4771,6
4772,3
4772,11
4772,6
4772,5
4772,19
4772,10
4773,16
4774,16
4775,3
4775,7
4776,9
4776,6
4777,9
4777,6
4777,14
4777,10
4778,6
4779,6
4780,18
4780,12
4781,2
4781,4
4781,5
4782,11
4782,10
4783,11
4783,10
4784,6
4784,12
4784,7
4784,21
4785,6
4785,12
4785,7
4785,21
4786,9
4786,2
4786,14
4786,10
4787,3
4787,15
4787,7
4788,11
4788,10
4789,18
4789,21
4790,18
4790,20
4791,11
4791,6
4792,18
4792,28
4793,11
4793,6
4793,19
4793,10
4794,9
4794,6
4794,7
4794,14
4794,8
4795,6
4796,1
4796,4
4796,5
4796,19
4797,16
4797,14
4798,11
4799,18
4799,13
4799,20
4800,3
4800,24
4801,6
4801,20
4801,7
4802,6
4802,20
4802,7
4803,6
4803,20
4803,7
4804,6
4804,20
4804,7
4805,6
4805,16
4805,14
4806,9
4806,2
4806,3
4806,11
4807,18
4807,13
4807,17
4808,11
4808,6
4808,10
4809,1
4809,9
4809,2
4809,4
4809,14
4810,6
4810,17
4811,3
4811,7
4812,16
4812,14
4812,10
4813,2
4813,8
4814,1
4814,23
4814,3
4814,4
4814,15
4815,6
4815,19
4815,14
4815,10
4816,9
4816,6
4817,6
4817,16
4817,19
4817,7
4817,10
4818,6
4819,1
4819,23
4819,3
4819,4
4819,5
4820,18
4820,11
4820,12
4821,6
4821,21
4822,3
4822,14
4823,3
4823,14
4824,16
4824,10
4825,9
4825,2
4825,5
4825,14
4826,9
4826,2
4826,5
4826,14
4827,1
4827,4
4828,6
4828,14
4828,10
4829,9
4829,11
4829,6
4829,10
4830,9
4830,6
4830,21
4831,9
4831,2
4831,5
4831,14
4831,10
4832,6
4832,20
4833,3
4833,17
4834,9
4834,3
4834,10
4835,6
4835,7
4836,6
4836,7
4837,6
4837,7
4838,9
4838,2
4838,8
4839,9
4839,3
4839,11
4840,9
4840,16
4841,1
4841,4
4841,5
4842,1
4842,2
4842,4
4842,5
4843,11
4843,6
4843,22
4843,10
4844,18
4844,3
4845,18
4845,3
4846,3
4846,6
4847,3
4847,6
4848,9
4848,3
4848,6
4848,11
4849,6
4850,3
4851,6
4851,16
4851,10
4852,9
4852,3
4852,11
4853,18
4853,23
4854,3
4854,6
4854,7
4855,11
4855,6
4855,10
4856,3
4856,7
4857,3
4857,7
4858,3
4858,7
4859,3
4859,16
4859,7
4860,6
4860,5
4860,16
4860,19
4861,9
4861,6
4861,12
4861,16
4861,7
4861,10
4861,21
4861,8
4862,6
4863,9
4863,2
4863,10
4864,9
4864,6
4864,12
4864,21
4865,18
4865,3
4866,6
4867,6
4868,9
4868,3
4868,16
4869,8
4870,2
4870,3
4870,16
4870,7
4871,6
4871,5
4871,20
4871,19
4871,7
4872,6
4872,5
4872,20
4872,19
4872,7
4873,6
4873,12
4873,7
4874,6
4874,12
4874,7
4875,16
4876,16
4877,1
4877,3
4877,14
4877,21
4878,18
4879,3
4880,16
4881,6
4881,21
4882,11
4882,6
4882,19
4882,10
4883,3
4884,3
4885,3
4886,1
4886,2
4886,4
4886,5
4887,18
4887,11
4888,18
4889,3
4889,11
4889,6
4889,7
4889,10
4890,6
4890,7
4891,11
4891,6
4891,10
4892,3
4892,6
4892,17
4893,6
4893,7
4894,2
4894,6
4894,4
4895,6
4895,4
4896,18
4896,12
4896,28
4897,6
4897,7
4897,14
4898,6
4898,7
4898,14
4899,16
4899,10
4900,18
4900,21
4901,3
4901,4
4901,5
4902,11
4902,16
4902,19
4902,10
4903,9
4903,11
4903,6
4903,19
4903,10
4904,9
4904,11
4904,6
4904,19
4904,10
4905,6
4905,5
4905,16
4905,10
4906,9
4906,2
4906,4
4907,9
4907,2
4907,4
4908,1
4908,2
4908,6
4908,4
4908,5
4909,1
4909,9
4909,2
4909,14
4910,16
4911,3
4911,4
4911,5
4911,15
4912,7
4913,3
4913,6
4914,7
4915,18
4916,3
4916,6
4916,7
4917,3
4917,6
4917,7
4918,3
4918,6
4918,7
4919,16
4919,19
4919,10
4920,18
4920,28
4921,6
4921,7
4922,16
4923,9
4923,3
4924,16
4925,6
4925,7
4925,10
4926,9
4926,2
4926,3
4926,4
4926,5
4927,3
4927,16
4928,9
4928,6
4929,13
4929,3
4929,6
4930,9
4930,6
4931,9
4931,6
4931,21
4932,1
4932,6
4932,10
4933,11
4933,6
4933,22
4933,10
4934,13
4934,6
4935,6
4935,12
4935,21
4936,8
4937,18
4937,13
4938,18
4939,2
4939,13
4939,6
4939,10
4939,21
4940,3
4940,16
4941,3
4942,9
4942,2
4942,4
4943,8
4944,3
4945,3
4946,14
4946,10
4947,13
4947,6
4947,12
4947,21
4948,18
4949,3
4949,5
4949,16
4950,16
4950,10
4951,3
4951,16
4952,1
4952,23
4952,6
4952,8
4953,1
4953,23
4953,6
4953,8
4954,9
4954,2
4954,6
4954,7
4954,8
4955,9
4956,6
4956,16
4956,10
4957,6
4957,16
4957,10
4958,6
4958,16
4958,10
4959,6
4959,16
4960,13
4960,11
4960,6
4960,19
4960,10
4961,16
4962,18
4963,9
4963,11
4963,10
4964,9
4964,6
4964,21
4965,11
4965,6
4965,10
4966,6
4967,2
4967,6
4967,10
4968,2
4968,6
4968,10
4969,11
4969,6
4969,5
4969,7
4969,10
4970,11
4970,16
4970,19
4970,10
4971,9
4971,6
4971,10
4972,9
4972,2
4972,3
4972,7
4972,10
4972,8
4973,19
4973,10
4974,9
4974,6
4974,7
4974,8
4975,9
4975,6
4975,8
4976,18
4976,3
4976,6
4977,6
4978,8
4979,3
4979,7
4980,16
4981,3
4982,1
4982,2
4982,4
4983,3
4983,6
4983,4
4983,7
4984,18
4984,3
4985,9
4985,11
4985,6
4985,10
4986,11
4986,6
4986,10
4987,16
4988,16
4989,3
4990,1
4990,23
4990,3
4990,5
4991,6
4991,7
4992,3
4992,7
4993,3
4994,18
4994,12
4995,18
4995,3
4996,6
4996,3
4996,11
4997,3
4997,4
4998,3
4998,6
4999,3
4999,5
4999,7
5000,9
5000,11
5000,10
5001,16
5002,16
5003,13
5003,6
5003,12
5003,7
5004,16
5004,19
5004,10
5005,6
5006,6
5007,16
5007,10
5008,11
5008,6
5008,16
5008,19
5008,10
5009,3
5009,7
5010,9
5010,16
5010,14
5011,11
5011,6
5012,6
5013,10
5014,9
5014,2
5014,16
5014,14
5015,3
5015,4
5015,5
5015,7
5016,3
5016,7
5017,3
5017,6
5017,5
5018,18
5019,18
5020,18
5021,9
5021,14
5021,10
5022,6
5022,7
5024,6
5025,3
5025,5
5025,20
5026,19
5026,10
5027,6
5027,10
5028,6
5028,10
5029,6
5029,22
5030,9
5030,6
5030,10
5031,2
5031,6
5031,5
5032,9
5032,14
5032,17
5032,10
5033,1
5033,2
5033,3
5033,4
5033,5
5034,1
5034,2
5034,3
5034,4
5034,5
5035,18
5035,3
5036,18
5036,3
5037,6
5037,12
5037,8
5038,6
5038,12
5038,8
5039,18
5039,3
5040,18
5041,18
5042,6
5042,3
5042,4
5043,3
5043,7
5043,17
5044,3
5044,7
5044,17
5045,9
5045,11
5045,6
5045,10
5046,3
5047,1
5047,2
5047,3
5047,4
5047,15
5048,9
5048,6
5048,14
5049,3
5050,18
5050,3
5051,1
5051,2
5051,3
5051,4
5052,9
5052,3
5052,11
5052,10
5053,9
5053,2
5053,16
5053,14
5053,10
5054,8
5055,9
5055,14
5056,3
5057,3
5057,6
5057,7
5057,14
5058,14
5058,6
5059,9
5059,10
5060,3
5061,3
5061,6
5062,3
5062,6
5062,4
5062,20
5062,7
5063,6
5063,7
5064,3
5065,9
5065,3
5065,16
5065,14
5065,10
5066,13
5066,6
5066,7
5067,11
5067,6
5067,7
5068,3
5069,10
5070,10
5071,9
5071,16
5072,13
5072,6
5072,12
5072,20
5073,13
5073,6
5073,12
5073,20
5074,13
5074,6
5074,12
5074,20
5075,1
5075,4
5076,3
5076,7
5077,11
5077,4
5078,13
5078,6
5078,12
5078,7
5079,16
5079,19
5079,14
5079,10
5080,24
5081,10
5082,3
5082,21
5083,3
5084,9
5084,2
5084,16
5084,14
5084,10
5085,17
5086,6
5086,7
5087,3
5087,6
5088,8
5089,3
5090,9
5090,6
5090,17
5091,3
5091,6
5092,16
5093,16
5094,3
5095,2
5095,6
5095,8
5096,16
5097,2
5097,14
5098,3
5098,11
5099,1
5099,2
5099,3
5099,6
5099,4
5099,5
5100,1
5100,2
5100,3
5100,6
5100,4
5100,5
5101,1
5101,2
5101,3
5101,6
5101,4
5101,5
5102,3
5102,6
5102,16
5103,10
5104,9
5104,11
5104,6
5104,10
5105,3
5105,21
5106,2
5106,4
5107,4
5108,3
5108,6
5108,7
5109,3
5109,6
5109,7
5110,9
5110,2
5110,5
5110,21
5111,9
5111,2
5111,5
5111,21
5112,3
5113,6
5114,10
5115,6
5116,9
5116,11
5116,6
5116,10
5117,9
5117,2
5117,5
5118,3
5118,4
5118,5
5119,6
5120,2
5120,3
5120,7
5121,9
5121,11
5121,10
5122,9
5122,2
5122,14
5123,9
5123,2
5123,14
5124,9
5124,2
5124,3
5124,14
5125,9
5125,2
5125,3
5125,5
5125,14
5126,9
5126,2
5126,3
5126,14
5127,9
5127,2
5127,14
5128,3
5129,2
5129,3
5129,5
5130,13
5130,11
5130,6
5130,16
5130,19
5130,10
5131,13
5131,11
5131,6
5131,16
5131,19
5131,10
5132,3
5132,6
5132,20
5133,3
5133,6
5133,20
5134,3
5134,18
5135,1
5135,2
5135,3
5135,4
5135,5
5136,3
5136,14
5137,3
5137,6
5138,6
5138,7
5139,3
5140,11
5141,6
5141,7
5141,10
5141,21
5142,2
5142,13
5142,6
5142,21
5143,6
5144,3
5144,15
5144,7
5145,3
5145,15
5145,7
5146,6
5146,16
5146,10
5147,6
5147,16
5147,10
5148,18
5148,9
5148,12
5148,21
5149,3
5149,7
5150,9
5150,2
5150,14
5151,6
5151,12
5151,21
5152,18
5152,13
5152,12
5152,20
5153,9
5153,11
5153,6
5153,7
5153,10
5154,18
5154,23
5155,6
5155,7
5156,6
5157,6
5157,20
5158,6
5159,6
5160,11
5160,6
5160,16
5161,6
5162,3
5162,16
5163,8
5164,6
5165,11
5165,19
5165,10
5166,16
5166,10
5167,3
5168,9
5168,6
5169,9
5169,2
5169,16
5169,14
5169,10
5170,11
5170,6
5170,20
5170,7
5171,3
5171,6
5171,4
5172,3
5173,3
5173,4
5174,19
5174,10
5175,18
5175,21
5176,3
5176,7
5177,9
5177,2
5177,6
5177,7
5177,8
5178,13
5178,6
5178,17
5179,10
5180,1
5180,2
5180,3
5180,4
5181,9
5181,14
5181,10
5182,6
5183,3
5183,15
5184,4
5184,5
5184,15
5185,4
5185,5
5185,15
5186,2
5186,16
5186,10
5187,9
5187,10
5188,9
5188,13
5188,6
5189,6
5189,16
5189,19
5190,9
5190,3
5190,11
5191,3
5192,16
5192,10
5193,16
5193,10
5194,16
5194,10
5195,3
5195,6
5196,16
5197,3
5197,6
5197,15
5197,7
5198,9
5198,2
5198,10
5198,8
5199,9
5199,11
5199,6
5199,10
5200,6
5200,20
5200,15
5200,7
5201,3
5201,6
5202,11
5202,6
5202,10
5203,16
5203,19
5203,10
5204,3
5204,4
5205,9
5205,2
5206,3
5207,3
5207,7
5208,3
5208,16
5209,3
5210,8
5211,8
5212,4
5212,8
5213,6
5213,19
5213,10
5213,15
5214,6
5214,10
5214,21
5215,6
5215,10
5215,21
5216,18
